smiles,topology,setting,ruler,energy,regret
CC(C)[C@H]1CC[C@H](C)[C@@H](O)C1,ring,mlx:DG,vacuum,17.810996525147303,0.10702297141971329
CC(=O)Oc1cc(C(C)C)ccc1C,ring,mlx:DG,vacuum,34.381514343717164,1.0802548189303707e-07
CCCCC(C#N)c1ccccc1,ring,mlx:DG,vacuum,35.47605067087031,5.491141052971216e-08
O=C(OCc1ccccc1)c1ccc(O)cc1,ring,mlx:DG,vacuum,35.664494359272005,8.597757243933302e-07
CCC(=O)OCc1ccc(C)cc1,ring,mlx:DG,vacuum,9.21768940439036,1.1876858607706708e-07
C/C=C\c1ccc(O)c(OC)c1,ring,mlx:DG,vacuum,23.564837130517788,8.692467190485331e-09
CC(=O)C1CC(C)=CC(C)C1C,ring,mlx:DG,vacuum,17.807413683887482,5.1324903438398906e-08
O=C(O)CNC(=O)c1ccccc1O,ring,mlx:DG,vacuum,14.111268391068673,1.5558335718778515
CCOC(=O)CC(C)C1CC=C(C)CC1,ring,mlx:DG,vacuum,7.209740645739643,9.826444102856158e-08
Cc1ccc(C(C)CC=O)o1,ring,mlx:DG,vacuum,-2.8512418235189463,0.0
CCCCCCCCCCCCC1CCC(=O)O1,ring,mlx:DG,vacuum,-6.75162968395642,1.992133569217458e-08
CCCCC/C=C/CC1CCCC1=O,ring,mlx:DG,vacuum,9.528950359327611,4.4262833398533985e-09
CC[C@@H](C)c1nccnc1OC,ring,mlx:DG,vacuum,58.33395882469237,1.8014598097693124e-06
CC(=O)OC1(C)CCC(=C(C)C)CC1,ring,mlx:DG,vacuum,16.632455343336865,1.4638906603664115
CC(O)CC(=O)OC1CC(C)CCC1C(C)C,ring,mlx:DG,vacuum,8.89669152638624,1.9979049078735631
CCCOc1cncc(C)n1,ring,mlx:DG,vacuum,51.14997561625917,1.947760182474667e-06
COC(=O)[C@@H]1CCC[C@H](C)C1,ring,mlx:DG,vacuum,-0.8242579615526648,0.0005281573058262268
CC(=O)CC1CC(C)CCO1,ring,mlx:DG,vacuum,11.440270667034055,2.949721410291181
CCCCCC1OC(=O)CC1C,ring,mlx:DG,vacuum,-3.34887042590037,0.06608853771589418
CC1=CCC(=O)O1,ring,mlx:DG,vacuum,16.5045454637649,3.4570177831483306e-09
CC(c1ccccc1)N(C)C,ring,mlx:DG,vacuum,29.433857646755353,3.342323040556039e-08
CCCC(=O)Oc1ccco1,ring,mlx:DG,vacuum,-1.2604247090600262,0.0
CCOc1cc(C2OCC(C)O2)ccc1O,ring,mlx:DG,vacuum,31.616744035805898,2.736409960846231e-07
CC(C)CCCC1CC(C)CCC1=O,ring,mlx:DG,vacuum,14.152387605173022,0.030490456902143137
c1ccc(Cc2ccccn2)cc1,ring,mlx:DG,vacuum,50.174715190339754,4.3545270500544575e-08
COC=CCc1ccc(CC(C)C)cc1,ring,mlx:DG,vacuum,35.28446418297632,0.571378290833465
Cc1nc(C)c(-c2ccnc(Nc3ccccc3C(F)(F)F)n2)s1,ring,mlx:DG,vacuum,-17.91427294506059,0.840372707844697
C=C(C)C(=O)OCCc1ccccc1,ring,mlx:DG,vacuum,25.90385856499623,2.889763806024348e-08
CC(=O)/C(C)=C/CC1CC=C(C)C1(C)C,ring,mlx:DG,vacuum,42.1289923841255,0.19872434512839732
OCc1ccccc1O,ring,mlx:DG,vacuum,6.031979989670995,9.421894375805095e-10
CC(=O)CCC1C(C)=CCC(C)C1(C)C,ring,mlx:DG,vacuum,38.14187981199041,0.8573718881600314
COC(=O)c1ccccc1NC=C1CCC(C)=CC1C,ring,mlx:DG,vacuum,57.55648008213247,0.022936389812933555
CCC(=O)c1cccs1,ring,mlx:DG,vacuum,19.389438235572783,2.359714912358868e-08
COc1ccc(C(=O)O)cc1OC,ring,mlx:DG,vacuum,28.241055517527926,4.4237709317940244e-07
CC=CCOC(=O)c1ccccc1,ring,mlx:DG,vacuum,29.17307574342124,8.325589817559376e-08
CC/C=C\CCOC(=O)/C=C/c1ccccc1,ring,mlx:DG,vacuum,21.56034895375242,0.03758660602742836
C=CCOC(=O)COc1ccccc1,ring,mlx:DG,vacuum,37.056275206450366,2.75274551597704e-07
CCCCC1(CCCC)CCC(=O)O1,ring,mlx:DG,vacuum,1.9575616952256123,1.5089952670096576
Cc1cccc(Nc2ccccc2C(=O)O)c1C,ring,mlx:DG,vacuum,44.19282592076995,0.0
CC(=O)OC(C)/C=C/C1=C(C)CCCC1(C)C,ring,mlx:DG,vacuum,9.724121399712459,3.731951636609665e-09
CCC(C=O)=Cc1ccc(C(C)C)cc1,ring,mlx:DG,vacuum,29.727689380120957,8.400830147081706e-07
Oc1ccccc1-c1ccccc1,ring,mlx:DG,vacuum,37.1148162588067,1.349691558516497e-08
CC(=O)c1cnc(C)c(C)n1,ring,mlx:DG,vacuum,85.3773202720624,4.577244681058801e-07
CCOC(=O)CCc1ccco1,ring,mlx:DG,vacuum,-18.70725369596865,0.29349362170055926
C=CCCCC1CCCC(=O)O1,ring,mlx:DG,vacuum,9.371195900833957,0.3410101316702079
CC(O)=CC=Cc1ccccc1,ring,mlx:DG,vacuum,24.773054592622113,2.5539446113498343e-08
CCCC(=O)OCCc1ccccc1,ring,mlx:DG,vacuum,13.427923148691523,5.376380372013045e-07
O=C(O)[C@@H]1CCC(O)=N1,ring,mlx:DG,vacuum,-11.475870942945265,0.6217977476299978
C/C=C(\C)C(=O)OC1CCCCC1,ring,mlx:DG,vacuum,4.061184453177676,0.05795819221843601
COc1ccc(C(=O)c2ccccc2O)c(O)c1,ring,mlx:DG,vacuum,63.096291028704314,4.2547271306148104e-07
CCc1nc(C)oc1C,ring,mlx:DG,vacuum,4.279733795063672,0.0
C=Cc1sc(C)nc1C,ring,mlx:DG,vacuum,18.72051109434559,0.0
CC(C)[C@H]1CC[C@H](C)C[C@@H]1OC=O,ring,mlx:DG,vacuum,8.939908541904149,1.7201058355453824e-08
CCC(=O)Oc1c(C)occc1=O,ring,mlx:DG,vacuum,17.626207025506652,0.0
CC(C)(O)CCCc1ccccc1,ring,mlx:DG,vacuum,30.09706596314549,1.7510278773613663e-06
CCCCCC(=O)OCc1ccccc1,ring,mlx:DG,vacuum,7.316983202252832,0.7807587266474085
CCCCCCCC[C@@H]1CCC(=O)O1,ring,mlx:DG,vacuum,-8.092631037609179,4.301254463712212e-09
O=Cc1ccc(O)cc1,ring,mlx:DG,vacuum,19.5779965633412,5.542840852967856e-09
CSC(=O)c1ccccc1,ring,mlx:DG,vacuum,31.204701745584597,1.4923106306241607e-08
CCC(C)COC(=O)/C=C/c1ccccc1,ring,mlx:DG,vacuum,13.285740702155328,0.1007431893562778
CCOc1ccc(OC)cc1,ring,mlx:DG,vacuum,21.128504359512565,4.4094363715885265e-09
CCCCOc1ccc(OCCCN2CCOCC2)cc1,ring,mlx:DG,vacuum,81.877856861216,2.2939285093791
COc1c(/C=C/C(=O)c2ccc(O)cc2)ccc(O)c1O,ring,mlx:DG,vacuum,61.39184393721263,3.011485034676298e-07
COc1cc(C)cc(O)c1,ring,mlx:DG,vacuum,11.239938246239632,0.04387437357071278
CC(C)C1=CCC(C(=O)O)CC1,ring,mlx:DG,vacuum,-16.910738774240478,0.11340217984462697
CCCCC=C[C@H]1CCCO[C@H]1O[C@@H]1OCCC[C@@H]1C=CCCCC,ring,mlx:DG,vacuum,36.72666008018287,1.5207769906947277
COc1cc(O)cc(CCc2cccc(O)c2)c1,ring,mlx:DG,vacuum,24.695177340853512,0.6801247845112179
O=C(O)C1OC(O)C(O)C(O)C1O,ring,mlx:DG,vacuum,66.99171726422325,0.5328873310701425
CC1(C)OCC(CO)O1,ring,mlx:DG,vacuum,31.13150174252806,1.3527881037589395e-07
CC(=O)C1=NCCCC1,ring,mlx:DG,vacuum,34.85474800461642,3.885836008521437e-08
CCCCCC[C@H]1OC[C@@H](O)CO1,ring,mlx:DG,vacuum,24.14928785487427,7.875836824107868
CC(CO)C1CCCCC1,ring,mlx:DG,vacuum,11.023144439959228,0.08948563643570395
CC1CCOC(C=Cc2ccccc2)O1,ring,mlx:DG,vacuum,-8.499234838238717,0.23298295887919274
CC(=O)OC(C)(C)C1CC=C(C)CC1,ring,mlx:DG,vacuum,14.793430632550542,9.453430749317704e-08
C/C=C/c1ccc(C)cc1,ring,mlx:DG,vacuum,22.945502996521107,2.468363646812577e-08
OC(c1ccccc1)c1ccccc1,ring,mlx:DG,vacuum,46.92303226050011,4.5647425395145547e-08
O=C(c1ccccc1)c1ccccc1,ring,mlx:DG,vacuum,70.37662799882987,5.116494605772459e-08
CC/C=C/CC/C=C\C#N,acyclic,mlx:DG,vacuum,18.58820772856158,1.3328826042879882e-08
C=CC(C)(O)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C,acyclic,mlx:DG,vacuum,48.48374390902737,0.9178872142251109
CC/C=C(\C)C(=O)O,acyclic,mlx:DG,vacuum,-21.254322260558148,1.2556959916310007e-09
C=C(C=O)C(C)CCC=C(C)C,acyclic,mlx:DG,vacuum,23.884450335528747,0.037981848105712146
CCCCCCCC(C)(C)O,acyclic,mlx:DG,vacuum,7.981422776168005,4.743976234067304e-08
C=CCOC(=S)C(C)C,acyclic,mlx:DG,vacuum,12.516652713779411,0.0663054109888872
CCC(=O)OCC(C)O,acyclic,mlx:DG,vacuum,3.8572527016311002,0.0
C=CCOC(=O)C(C)=O,acyclic,mlx:DG,vacuum,33.1814576004549,3.0461671229886633e-07
CC(C)=CCC[C@@H](C)CCO,acyclic,mlx:DG,vacuum,15.989187197121916,0.21783731666311112
CCCCCO[C@@H](C)OCC,acyclic,mlx:DG,vacuum,-8.994499264746324,0.9867379399602054
CCCCCCCCC,acyclic,mlx:DG,vacuum,-5.26878980665221,0.0
CCCCCCOC(=O)C(C)C,acyclic,mlx:DG,vacuum,-8.35677836433497,1.0165784308863
CCC(C)C(=O)OCCC(C)CCCC(C)C,acyclic,mlx:DG,vacuum,2.627535040613034,9.159507285971813e-08
OCCNCCO,acyclic,mlx:DG,vacuum,31.530576640009702,4.548409648919005e-08
CCCCCCC/C=C\C(=O)OCC,acyclic,mlx:DG,vacuum,-3.2895166821974495,0.4187761155619385
CC(=O)OC(C)C=C(C)CCC=C(C)C,acyclic,mlx:DG,vacuum,10.767799885420487,0.3557538706065202
CC=CC(=O)OC(C)CC(C)C,acyclic,mlx:DG,vacuum,5.588422250687694,2.3826626677638405
CCCCCC/C=C\C#N,acyclic,mlx:DG,vacuum,6.830940912518811,0.8209156357764478
CCCCCCCCCCCCCCCCOP(=O)(O)O,acyclic,mlx:DG,vacuum,-190.61091123855104,0.7633360462783116
CCCCCCCC(C)O,acyclic,mlx:DG,vacuum,0.9730783330799202,0.09713260495820997
COC(=O)CCCCCS,acyclic,mlx:DG,vacuum,-6.145125398775706,0.8080243407529872
CCCCCCCCCCCCCCCCCCOCCC[N+](C)(C)C,acyclic,mlx:DG,vacuum,19.25100649373002,0.9160586438245488
CCC=CCCCCC=O,acyclic,mlx:DG,vacuum,5.1936206774545965,2.552337008410177e-08
CCC/C=C\CCCO,acyclic,mlx:DG,vacuum,5.257916105603026,1.0012969120509752e-08
CCCCCC=CCCCO,acyclic,mlx:DG,vacuum,4.782003457170312,0.09279825928123131
CC(=O)C(=O)O,acyclic,mlx:DG,vacuum,24.43146577733625,5.749942744159853e-09
CCCCCCCCCC(O)O,acyclic,mlx:DG,vacuum,-37.107232974677785,1.5917819951027923e-08
CSCC(C)=O,acyclic,mlx:DG,vacuum,19.88478247473728,7.675637903048482e-09
CCCCCCCCCC=CC(=O)OCC,acyclic,mlx:DG,vacuum,-4.558376550433861,0.40109656892995726
CCCC/C=C\CCO,acyclic,mlx:DG,vacuum,14.43169796338082,0.0
CCCCC/C=C/CCC(=O)OC,acyclic,mlx:DG,vacuum,-5.296533655375873,0.7982000135812548
CCCC(N)=O,acyclic,mlx:DG,vacuum,-30.233574007781726,2.248086161671381e-10
C[C@H](O)C(=O)O,acyclic,mlx:DG,vacuum,10.803528774339718,0.0
CCCC=CO,acyclic,mlx:DG,vacuum,-1.6357626925735484,0.5093241507802864
CCCCCCCCCCCC(=O)OC(C)CCCCCC,acyclic,mlx:DG,vacuum,-5.697188828947139,2.0632135519804002
CC(C)CCC(=O)OC(C)C,acyclic,mlx:DG,vacuum,-4.597750075187456,2.4039330526193226e-09
CCCCOC(=O)CCSC,acyclic,mlx:DG,vacuum,-11.801337185344895,0.6175216642603445
CS[C@H](C)CC(=O)O,acyclic,mlx:DG,vacuum,-22.675825314712924,2.1456763477090135e-08
CC(C)CCCCCCCCCCCCCCCOC(=O)C(C)(C)C,acyclic,mlx:DG,vacuum,7.107916851995922,0.0
CC(C)/C=C\C=O,acyclic,mlx:DG,vacuum,12.092554671681981,1.4342063536787464e-08
CCC(=O)OCC=C(C)CCC=C(C)CCC=C(C)C,acyclic,mlx:DG,vacuum,23.277405976148582,0.5488321712323803
CCCCCCCC/C=C/CCCCCCCC(=O)OCCCC,acyclic,mlx:DG,vacuum,-3.1627072685294593,0.8041220723913689
CCC=CCCCC(=O)O,acyclic,mlx:DG,vacuum,-24.141333958936233,0.0
C=CCOC(=O)COCC(C)CC,acyclic,mlx:DG,vacuum,33.25091660952361,0.3672629826738856
CCCCCCC(C)=CC#N,acyclic,mlx:DG,vacuum,8.608901469164472,0.8099791806933823
CCCCC(=O)CC,acyclic,mlx:DG,vacuum,-0.42897108478710066,0.7543883055524434
CCOC(=O)C(C)SC,acyclic,mlx:DG,vacuum,21.126777031717136,1.4515197932496449e-07
CCCC[C@@H](CCC(=O)OCC)OC(C)=O,acyclic,mlx:DG,vacuum,-19.845476274624186,1.862326439814023
CCCCCCC/C(C)=N\O,acyclic,mlx:DG,vacuum,18.287041361869075,7.358692144521228e-08
CCCCOC(=O)CC(C)C,acyclic,mlx:DG,vacuum,-8.367486384598708,0.08743448559658695
CCCCC(S)CCOC(C)=O,acyclic,mlx:DG,vacuum,-5.7111954156610505,0.2523046747996034
CCCCCCCCCCCCCCCCOC(=O)C(CC)CCCC,acyclic,mlx:DG,vacuum,-4.945603296609654,2.2982988927877273
CC(C)/C=C/C(=O)O,acyclic,mlx:DG,vacuum,-21.677997782728454,0.32485494997444064
CCCC(=O)OCC[C@@H](C)CCC=C(C)C,acyclic,mlx:DG,vacuum,4.901865889406013,0.5660224233596676
CC=C(C)C(=O)OCCC,acyclic,mlx:DG,vacuum,-0.11094079823168412,7.598615070492087e-10
CCCCOC(C)OC,acyclic,mlx:DG,vacuum,-7.924111304493605,1.0988361331953911e-08
CCCCCCC=CCO,acyclic,mlx:DG,vacuum,-5.05977486285447,1.361227752738614e-08
CCOC(=O)C(C)(C)O,acyclic,mlx:DG,vacuum,29.941877365711523,0.0
CCCCCCCCC=CCCCCCCCCCCCCC,acyclic,mlx:DG,vacuum,6.459319935486338,0.0
CC(C)CCON=O,acyclic,mlx:DG,vacuum,1.9897886462465144,2.589508163453047e-09
CCCCCC=CCCOC(C)=O,acyclic,mlx:DG,vacuum,1.353931737284766,4.629072059003647e-08
C=CC(C)(CCC=C(C)C)OC(=O)CC,acyclic,mlx:DG,vacuum,12.872367779005021,0.14006502091423378
CCCOC(C)OC(C)CCC,acyclic,mlx:DG,vacuum,-4.813869863554842,4.4064786575148673e-07
CCCC(=O)O[C@H](C)C(C)=O,acyclic,mlx:DG,vacuum,0.23270901002700128,0.13817067366530278
N=C(O)C[C@H](N)C(=O)O,acyclic,mlx:DG,vacuum,-20.18142130286263,8.843414889270207e-10
CCCCCC=COC(=O)CC(C)C,acyclic,mlx:DG,vacuum,16.868268925878404,1.581833281372587
CC=C(C)C(=O)O[C@@H](C)CC,acyclic,mlx:DG,vacuum,2.884105148279529,1.846248665060557e-08
NC(=O)CC[C@@H](N)C(=O)O,acyclic,mlx:DG,vacuum,-10.074996033300668,2.7474016042064484
CCCCCCCCCCCCCCOCCCOC(=O)CC,acyclic,mlx:DG,vacuum,-6.9339172962137035,4.087349019243902e-07
C=CCOC(=O)C(C)CC,acyclic,mlx:DG,vacuum,-5.388861509608662,1.637058870684882e-07
CCC/C=C/COC(=O)C(C)CC,acyclic,mlx:DG,vacuum,-8.055108415820488,9.903991706750048e-07
C[C@H](CCO)CC(C)(C)C,acyclic,mlx:DG,vacuum,22.702264659648304,6.024044196806244e-08
CCCCC=COC(=O)CCCCCCCC,acyclic,mlx:DG,vacuum,12.561613730566611,0.5839868657853078
CCCCC/C=C/C=C/C(O)=NCC(C)C,acyclic,mlx:DG,vacuum,-25.544026871366952,0.849521073686546
CC(=O)CCCC(C)CCCC(C)CCCC(C)C,acyclic,mlx:DG,vacuum,17.687492587012922,0.40396612243371166
CCOC(=O)CCCCCCC(=O)OCC,acyclic,mlx:DG,vacuum,-19.665762430079326,0.19719014888856634
CCCCC(=O)SCC,acyclic,mlx:DG,vacuum,-9.499590388223972,0.013673478854885346
CCCC/C=C(\C=O)CC,acyclic,mlx:DG,vacuum,8.547997192655755,3.415690841279684e-09
CCCCCCCC(C)=O,acyclic,mlx:DG,vacuum,0.25689452563918813,0.8740977693373448
CC(C)=CCS,acyclic,mlx:DG,vacuum,5.257131782431545,1.5590977398005634e-09
CC(=O)CC(=O)OC/C=C(\C)CCC=C(C)C,acyclic,mlx:DG,vacuum,-3.5365833455752607,0.030938932070506464
C/C=C\C(=O)CC,acyclic,mlx:DG,vacuum,13.80713185430628,2.4722011104927333e-08
C=CC(C)=CCC=C(C)C,acyclic,mlx:DG,vacuum,17.322954266845404,1.2231581436594752e-07
CCCCCCCCCCCCOC(=O)C(CCC(=O)[O-])S(=O)(=O)[O-],acyclic,mlx:DG,vacuum,29.67239400313472,0.8447890509853373
C=CC(=C)CCC=C(C)C,acyclic,mlx:DG,vacuum,22.5001182461069,1.776675482290102e-07
COC(=O)C(C)(C)CCC=C(C)C,acyclic,mlx:DG,vacuum,11.792454846089061,0.21018281205974887
CSC(C)CC(C)=O,acyclic,mlx:DG,vacuum,5.320277589544937,8.155948805210755e-09
CCCCCSS,acyclic,mlx:DG,vacuum,-5.556993766056046,3.054299213545164e-08
CSCCCCC#N,acyclic,mlx:DG,vacuum,3.478575576105024,0.0
CCCC(=O)CC(=O)OCC(O)CO,acyclic,mlx:DG,vacuum,5.783488015164833,0.0
CCCCCCOC(=O)C(CC)CC,acyclic,mlx:DG,vacuum,-7.404401735904854,0.8591452064256311
C[C@H](S)[C@@H](C)O,acyclic,mlx:DG,vacuum,18.640229184236905,0.07081038279240914
CCOC(=O)C(C)=O,acyclic,mlx:DG,vacuum,31.750644186543855,1.2625903877960809e-08
CCC(C)CC(=O)OCCC(C)C,acyclic,mlx:DG,vacuum,-2.298718852161521,1.794811690380982e-07
CCCCCCOCC(O)OC(C)COCC(C)O,acyclic,mlx:DG,vacuum,61.20685790048651,5.251172597704944
CCCCCCCCCCCCCCCCO,acyclic,mlx:DG,vacuum,-1.145293726585141,8.795067536482293e-07
CCCCC/C=C/CCO,acyclic,mlx:DG,vacuum,13.695941636038423,0.0
CC/C=C\CCOC(=O)CCC,acyclic,mlx:DG,vacuum,1.5423207038733828,0.05515636672939195
CCCCCCOC(=O)C(S)CC,acyclic,mlx:DG,vacuum,15.284009846410246,0.025404034650247098
CCCCCCC[C@H](C)O,acyclic,mlx:DG,vacuum,0.10095506513421881,5.431566307834146e-11
CC1C/C=C/CCCCCCCCC(=O)C1,macro,mlx:KDG,vacuum,21.512349819631574,2.9151831997478297
O=C1CCCCCCCCCCCCC1,macro,mlx:KDG,vacuum,12.088797890658196,1.6302145369805174
C[C@H]1C(=O)O[C@@H]2CCN3CC=C(COC(=O)[C@](C)(O)[C@]1(C)O)[C@H]23,macro,mlx:KDG,vacuum,69.9729828424532,2.9677719036997416
CC1=CCCC(C)=CCC(C)(C)C=CC1,macro,mlx:KDG,vacuum,62.4781054347542,6.568188887606894
O=C1CCC/C=C\CCCCCCCCCC1,macro,mlx:KDG,vacuum,15.251204837465597,8.632380144035778e-09
O=C1CCCCCCC1,macro,mlx:KDG,vacuum,11.718056214867426,1.3156142841808105e-09
C1CCCCCOCCCC1,macro,mlx:KDG,vacuum,17.93045120584758,1.8710260007992474e-09
CC(=O)OC1CCCCCCCCC1,macro,mlx:KDG,vacuum,14.39472004268637,4.046994739326237e-08
O=C1CCCCCC/C=C/CCCCCCC1,macro,mlx:KDG,vacuum,16.210943306735828,1.6257103806387416
CC1CC=CCCCCCCCCCC(=O)C1,macro,mlx:KDG,vacuum,19.91371079274331,0.7619777087534345
C1CCCCCCCCNCCCCCCC1,macro,mlx:KDG,vacuum,3.831225296997804,1.9763309417043402
O=C1CCCCCCCCC/C=C/CCCO1,macro,mlx:KDG,vacuum,15.392162782694765,12.643666093545715
CC(=O)C1C/C=C\CCCC1,macro,mlx:KDG,vacuum,23.00830625220101,1.577273209818486e-07
CN1CCc2cc3c(cc2C(=O)Cc2ccc4c(c2C1)OCO4)OCO3,macro,mlx:KDG,vacuum,100.55888792353383,6.831469289657136
O=C1CCCCCCCCCCCC(=O)OOCCO1,macro,mlx:KDG,vacuum,21.124847729171343,1.7096693432070715
CC1C(=O)OC2CC[N+]3([O-])CC=C(COC(=O)C(C)(O)C1(C)O)C23,macro,mlx:KDG,vacuum,98.6351656525016,8.18725000353544
O=C1CCCCCCCCC/C=C\CCCO1,macro,mlx:KDG,vacuum,8.432420230374232,4.8969728050006225
C1CCCCCCCCCCC1,macro,mlx:KDG,vacuum,14.78032922829518,1.3972936454937113
C[C@H]1CCCC(=O)CCC/C=C/c2cc(O)cc(O)c2C(=O)O1,macro,mlx:KDG,vacuum,38.57791775542944,3.3602469844135
O=C1CCCCCCCCCCC(=O)OCCO1,macro,mlx:KDG,vacuum,-2.1716322015956915,5.685209592772269
C=C1C(=O)O[C@@H]2/C=C(\CO)CC/C=C(\C)C[C@H](OC(=O)C(=C)[C@@H](O)CO)[C@@H]12,macro,mlx:KDG,vacuum,65.01142421236864,6.62226343149289
O=C1CCCCCCC/C=C\CCCCCCCO1,macro,mlx:KDG,vacuum,8.933272132555755,4.812307835847834
O=C1CCC=CCCCCCCCCCC1,macro,mlx:KDG,vacuum,14.755060822007023,0.489516840164141
C1=CC2COCC2CCCCCCCC1,macro,mlx:KDG,vacuum,45.801903570180265,7.087718499008588
O=C1CCCCCCCCOCCCCCCO1,macro,mlx:KDG,vacuum,14.46172542789049,11.725842579984375
CCCC1CCCC=CCCC(=O)O1,macro,mlx:KDG,vacuum,12.39613227696785,5.6124578837213726
O=C1CCCC=CCCCCCCCCCC1,macro,mlx:KDG,vacuum,14.487336691390952,1.1580828131581207
C=C1C(=O)O[C@@H]2[C@H]3O[C@]3(C)CC/C=C(\C)CC[C@@H]12,macro,mlx:KDG,vacuum,51.221934815025094,1.0418612564460261
O=C1CCCCCCC=CCCCCCCC1,macro,mlx:KDG,vacuum,17.46563417508763,2.880401246606718
C=C1C(=O)O[C@@H]2/C=C(/C)[C@@H](O)C[C@H]3O[C@]3(C)C[C@@H](OC(=O)/C(C)=C/C)[C@@H]12,macro,mlx:KDG,vacuum,51.05468789379551,7.341479566139753
OC1CCCCCCCCC1,macro,mlx:KDG,vacuum,22.978638512732537,6.230786553373946e-08
CC1=CCCC=C(C)CCC(C)=CCC1,macro,mlx:KDG,vacuum,52.83229183911513,1.4633587532040053
O=C1CC(=O)OCCCCCCCCCCO1,macro,mlx:KDG,vacuum,-25.270935721298677,0.7411193174429798
CC(C)C(=O)OC1CCC=CCCC1,macro,mlx:KDG,vacuum,12.65219382128825,0.30069554392251696
CC1=CCC(=C(C)C)CCC(C)=CCC1,macro,mlx:KDG,vacuum,52.65554407200315,3.538249870871368e-08
OC1(C(OCCc2ccccc2)OCCc2ccccc2)CCCCCCCC1,macro,mlx:KDG,vacuum,115.96640733178613,2.304708917911924
O=C1CCCCCCCCCCCC(=O)OCCO1,macro,mlx:KDG,vacuum,-3.537077555651285,4.8635396125870844
C[C@@H]1OCCCCCCCCCCCCOC1=O,macro,mlx:KDG,vacuum,41.24623294983247,2.736537820081651
CC1CC=CCCCCCCCC(=O)OCC1,macro,mlx:KDG,vacuum,13.86820835971754,5.246959137304298
O=C1CCCCCC=CC=CCCCCCC1,macro,mlx:KDG,vacuum,20.548410256399023,6.013040050020972
C/C1=C\Cc2c(C)coc2C/C(C)=C/CC1,macro,mlx:KDG,vacuum,47.23328671666308,4.138151118905064
O=C1CCCCCCCCCC/C=C\CCO1,macro,mlx:KDG,vacuum,13.28482445235322,1.856114454347873
CC1CCC=CCCCCCCCCCC(=O)C1,macro,mlx:KDG,vacuum,24.419472488533707,3.7923008954156003
O=CC1CCC=CCCC1,macro,mlx:KDG,vacuum,20.55163130341229,0.36180539894248653
CC(C)=C1CC(=O)[C@@H](C)CC/C=C(/C)CC1=O,macro,mlx:KDG,vacuum,58.67207617795047,4.552378493619244
CC1CC=CCCCCCCCCC(=O)C1,macro,mlx:KDG,vacuum,20.93534388601752,1.6320375665634828
O=C1OCCCCCCCCCCCCCO1,macro,mlx:KDG,vacuum,-22.268700997817167,3.617498060385948
O=C1CCCCCC=CCCCCCCCCO1,macro,mlx:KDG,vacuum,12.33380438999948,7.890215807153298
CC1CCCCCCCCC/C=C\C(=O)C1,macro,mlx:KDG,vacuum,31.198118665260598,3.4528580225931798
C=C1CCC(OC(C)=O)/C(C)=C\CC2C1CC2(C)C,macro,mlx:KDG,vacuum,31.45477978250009,6.137327090982581e-07
CC1=CC(=O)CCCCCCCCCCCC1,macro,mlx:KDG,vacuum,28.0700066832625,4.81827179469564
O=COC1CCCCCCCCCCC1,macro,mlx:KDG,vacuum,14.556629687778042,2.775264193769747
COC(=O)OC1CCCCCCC1,macro,mlx:KDG,vacuum,-13.112822575341731,0.1230857765819735
O=C1CCCCCCCCCCC(=O)OCCC1,macro,mlx:KDG,vacuum,-2.572543226925204,2.975537725412624
CC1(C)C[C@@H]2C(=O)CC[C@H]3O[C@]3(C)CC[C@H]21,macro,mlx:KDG,vacuum,34.427876325852246,5.315329332233887e-08
O=C1CCCCCCCCCCCCCCCC1,macro,mlx:KDG,vacuum,10.114804922516143,1.9832906458820503
C[C@@H]1CCCCCCCCCCCCC(=O)C1,macro,mlx:KDG,vacuum,15.580304771061332,1.8391158818076292e-08
CC(C)[C@H]1C(=O)O[C@@H]2CCN3CC=C(COC(=O)[C@](C)(O)[C@]1(C)O)[C@H]23,macro,mlx:KDG,vacuum,75.24171395179764,0.0
CC1CCC2OC2(C)CCC2C1CC2(C)C,macro,mlx:KDG,vacuum,45.86059725779431,0.6899326370685372
O=C1CCCCCCCCCC(=O)OOCCO1,macro,mlx:KDG,vacuum,30.478031938279077,9.699512747521592
CC(=O)OC1=CCCCCCC1,macro,mlx:KDG,vacuum,24.8065438582542,0.019107841964249417
C=C1CC[C@H]2O[C@]2(C)CC[C@@H]2[C@@H]1CC2(C)C,macro,mlx:KDG,vacuum,52.55323077781463,8.879027291186503e-08
CC1CC2CCCCCCCCCCC2O1,macro,mlx:KDG,vacuum,33.96972075869209,0.7791622674914578
O=C1CCCCCCCCCCCC1,macro,mlx:KDG,vacuum,10.318365103057586,0.0
O=C1/C=C\CCCCCCCCCCCCCC1,macro,mlx:KDG,vacuum,22.059241734514522,1.07220044043288e-06
OC1CCCCCCCCCCC1,macro,mlx:KDG,vacuum,20.7265398407878,1.5997973310941305
COCOC1CCCCCCCCCCC1,macro,mlx:KDG,vacuum,15.35260592383123,0.16684708966209882
C/C1=C\CC[C@@](C)(O)/C=C/[C@H](C(C)C)CC1,macro,mlx:KDG,vacuum,35.23626764888056,0.3402801569915397
C=C1CC/C=C(\C)CC[C@@H]2[C@@H]1CC2(C)C,macro,mlx:KDG,vacuum,49.91541164031969,4.6809154952143217e-07
C1CCCC2(CCC1)CCCO2,macro,mlx:KDG,vacuum,32.4462763565795,1.5402542885567527e-07
